agent,cell_line,replicate,GR_AOC,GRmax,GEC50
THZ1,UACC812,2,0.09268607150682209,-0.560790414446046,0.47870537579622047
THZ1,UACC812,3,0.06789459389785582,-0.2930374494466837,0.8875683688936925
THZ1,UACC893,1,0.41700076116321144,-0.5519642704603634,0.04853554641780521
THZ1,UACC893,2,0.614265506790919,-0.507715961721342,0.018331941888516074
THZ1,UACC893,3,0.5959241482119301,-0.5168663050017779,0.022879439228091922
THZ1,ZR751,1,0.16366217119094859,-0.1435867052730767,0.862683677054979
THZ1,ZR751,2,0.1636077246423402,-0.1816203248620358,0.8287895711675047
THZ1,ZR751,3,0.15835682883560534,-0.1649346657695353,0.8275418909436241
THZ1,ZR7530,1,0.5666507450693059,-0.6306593337813069,0.03547569573091184
THZ1,ZR7530,2,0.5549013773544769,-0.6460149635514271,0.03033144225266456
THZ531,184A1,1,0.06082034428491545,0.7521887842679269,0.0
THZ531,184A1,2,0.2843213773289103,-0.3765301109633671,0.5474751974236142
THZ531,184A1,3,0.09161200258286217,0.5273969536811696,0.8305564789796859
THZ531,AU565,1,0.4128420937568647,-0.5213676848633373,0.08883886188994121
THZ531,AU565,2,0.4107224958066238,-0.5656338195946774,0.0729509413410227
THZ531,AU565,3,0.43737982691847493,-0.4952746165946486,0.079624086004951
THZ531,BT20,1,0.05896306432063296,0.6806756972148849,0.0
THZ531,BT20,2,0.0035203968694464474,0.5838579501431254,2.7032640589598027
THZ531,BT20,3,0.06237425779813456,0.6474294556588318,0.0
THZ531,BT474,1,0.5192703643328405,-0.8688098217634741,0.08356100518976992
THZ531,BT474,2,0.6542934284333564,-0.8610469373517604,0.053231441085080815
THZ531,BT474,3,0.5429058005348147,-0.8517213073488205,0.07079199449118002
THZ531,BT549,1,0.16608712697602648,-0.3806874548868593,0.5862110463378194
THZ531,BT549,2,0.17795180729295795,-0.2889373749928233,0.6886728482627704
THZ531,BT549,3,0.17860332082148744,-0.3776661166570781,0.6178242558037438
THZ531,CAL120,1,0.18703867127551319,0.0035108007258868,0.21395665206592132
THZ531,CAL120,2,0.23438390234177037,-0.0063409736715598,0.12552279764574303
THZ531,CAL120,3,0.20844285969297469,-0.0603284463880785,0.1807034113785689
THZ531,CAL51,1,0.08691340802891057,0.5366590219507619,4.953414631541627
THZ531,CAL51,2,0.10539455563499744,0.5433978849577357,6.859783855114212
THZ531,CAL51,3,0.07664043281001343,0.598043333651437,0.6343762893317735
THZ531,CAL851,1,0.32431344655030775,-0.0755099052390702,0.054426494054127514
THZ531,CAL851,2,0.2942661926777817,-0.2182163951819556,0.10073037831999739
THZ531,CAL851,3,0.4615065554287956,-0.2943814535666271,0.0
THZ531,CAMA1,1,0.25986900430479676,-0.4224422838394467,0.2092363862816289
THZ531,CAMA1,2,0.2491507497098914,-0.3690762950832659,0.13923513682068023
THZ531,CAMA1,3,0.2139254190893186,-0.4029929614166627,0.21049095370243623
THZ531,EFM19,1,0.12516856354483458,-0.5903891255032915,0.46908911654910124
THZ531,EFM19,2,0.20650162303642758,-0.6110432919690807,0.6677799646535482
THZ531,EFM19,3,0.1689641336393301,-0.4708508617339301,0.4548208862100813
THZ531,EVSAT,1,0.22148153677626267,-0.1241895330712884,0.21973160086837223
THZ531,EVSAT,2,0.09824698295488596,0.0467463245921733,0.11376755619762548
THZ531,EVSAT,3,0.09066165305408462,0.1453703196753257,0.13132868382528365
THZ531,HCC1143,1,0.24164388152277186,-0.2450767970577456,0.16681500377461678
THZ531,HCC1143,2,0.28974099851778834,-0.227638182867234,0.15542730775199284
THZ531,HCC1143,3,0.2656196986257375,-0.2178934334118806,0.13795086408960913
THZ531,HCC1187,1,-0.7457833235205988,-0.9733148167292274,0.0
THZ531,HCC1187,2,0.1714493688408404,-0.4518471437169566,0.07854827128341642
THZ531,HCC1187,3,0.35095471331659994,-0.7315154163287684,0.061871352373776514
THZ531,HCC1395,1,0.39677569936757284,-0.5865568271162349,0.11102033236810128
THZ531,HCC1395,2,0.3310726713988253,-0.6006478762729602,0.1460535752706236
THZ531,HCC1395,3,0.3831995312590887,-0.5729074103167411,0.21944694757493183
THZ531,HCC1419,1,0.25778544103564566,-0.3200621340205119,0.18705060505350257
THZ531,HCC1419,2,0.1871878997711942,-0.2522077259397149,0.2055408299244322
THZ531,HCC1419,3,0.18372119085309535,-0.3099337462046859,0.1994011482326872
THZ531,HCC1569,1,-0.02031912860017565,-0.2468110291687846,0.09047505562186231
THZ531,HCC1569,2,0.25766507391461124,0.0863610650901502,0.07233609960636919
THZ531,HCC1569,3,0.3540053748406301,-0.3969438679785078,0.04429422310693221
THZ531,HCC1806,1,0.12738864051665194,-0.4892936028110285,0.700638057311679
THZ531,HCC1806,2,0.14754883087071483,-0.4892840676627397,0.6261162475802494
THZ531,HCC1806,3,0.12654226049548117,-0.4898390777524537,0.41790200305138697
THZ531,HCC1937,1,0.2650581965015419,-0.3264416174611226,0.286664166498708
THZ531,HCC1937,2,0.16484573234950142,-0.3019193235898157,0.2818466048214521
THZ531,HCC1937,3,0.09729508698528082,-0.2187027615502631,0.2964731863809981
THZ531,HCC1954,1,0.16220421356615067,-0.2305958991094722,0.38136635891054466
THZ531,HCC1954,2,0.15056776993962318,-0.2966681605472071,0.7203890837130409
THZ531,HCC1954,3,0.11629862122327289,-0.3823258511153219,0.6832004100161154
THZ531,HCC202,1,0.34420661365101113,-0.0627978209563433,0.03294399517533137
THZ531,HCC202,2,0.2736482510651861,0.0657435394582179,0.07560125618588467
THZ531,HCC202,3,0.2835159841233219,0.0511892860027136,0.09092322062364681
THZ531,HCC38,1,0.22493230913460813,-0.3338406416836075,0.23684989915402782
THZ531,HCC38,2,0.2563472649073647,-0.3429131754537364,0.19036283448497482
THZ531,HCC38,3,0.18745007860422547,-0.3349629402864662,0.25490833813759817
THZ531,HCC70,1,0.4081056557262584,-0.9408930235506558,0.10578576585239303
THZ531,HCC70,2,0.4596195804335411,-0.9448765483304143,0.08557517988485606
THZ531,HCC70,3,0.5195568030707212,-0.9147879714760706,0.07903804286146059
THZ531,HS578T,1,0.369077849690136,-0.2685269890647084,0.05733013876537642
THZ531,HS578T,2,0.39391840917565035,-0.2196284361969688,0.05454284239133943
THZ531,HS578T,3,0.3533426038363528,-0.2519593655136577,0.06330147774037112
THZ531,HTERT_HME1,1,0.19028613042388004,-0.2423443983914785,0.24213326244597672
THZ531,HTERT_HME1,2,0.17819278863682528,-0.2068207924555645,0.3075382205996084
THZ531,HTERT_HME1,3,0.17688804625387003,-0.2008179919169551,0.24491612454986586
THZ531,MCF10A,1,0.1565472170077186,-0.6606229953970468,0.5401118859040723
THZ531,MCF10A,2,0.1607491875444372,-0.5889475468572392,0.5683615934592329
THZ531,MCF10A,3,0.05203824198136142,0.6458115818076375,0.14730648922635006
THZ531,MCF10A (GM),1,0.13682943335248335,-0.3615040133196772,0.7047408256599728
THZ531,MCF10A (GM),2,0.13949470208352843,-0.2017927774675858,0.6629664702197554
THZ531,MCF10A (GM),3,0.12511044314354544,-0.2762779795136429,0.7653882105894385
THZ531,MCF12A,1,0.08606885791728155,-0.0021265717040881,0.49997804700167575
THZ531,MCF12A,2,0.10489315761721756,-0.0355678895007389,0.9725783423434605
THZ531,MCF12A,3,0.0984419110001839,-0.183390384737867,0.5676751923304632
THZ531,MCF7,1,0.3917661275372861,-0.3908457844609461,0.06580303516625327
THZ531,MCF7,2,0.31183344233982163,-0.3966871422279569,0.0915745724184572
THZ531,MCF7,3,0.3288590032698339,-0.314351672621577,0.09907576523801538
THZ531,MDAMB175VII,1,0.5524289984899671,-0.6801761429861171,0.0639311494533091
THZ531,MDAMB175VII,2,0.5673520122151415,-0.6731941237701863,0.045756967845455764
THZ531,MDAMB175VII,3,0.581430643525316,-0.6316102543894511,0.045959784819587596
THZ531,MDAMB231,1,0.2118315744896812,-0.3216587049173749,0.6274921452449912
THZ531,MDAMB231,2,0.16839924594744932,-0.2327591050552583,0.543470831567262
THZ531,MDAMB231,3,0.2347866769157221,-0.2744580359729488,0.57708186139959
THZ531,MDAMB330,1,0.726100943041321,-0.9718808537404068,0.03479503400723829
THZ531,MDAMB330,2,0.4385541832356567,-0.9606157218129122,0.038529872274712745
THZ531,MDAMB330,3,0.5711968593247561,-0.9618579556143594,0.03615072735164678
THZ531,MDAMB361,1,0.7135912159166415,-0.7938660869711999,0.03401604730333142
THZ531,MDAMB361,2,0.7276824803944397,-0.7564320864625129,0.028742695741952193
THZ531,MDAMB361,3,0.6055552894255081,-0.6787642131063101,0.03548422899854144
THZ531,MDAMB415,1,0.458174634425488,-0.4220178994276128,0.056124088068890306
THZ531,MDAMB415,2,0.41390298249800794,-0.342683802819626,0.06921392055292683
THZ531,MDAMB415,3,0.4308299379435702,-0.2936821503592862,0.05618250530327816
THZ531,MDAMB436,1,0.13698915948426985,0.0130823049151636,0.23458311988908875
THZ531,MDAMB436,2,0.06444458854280286,0.0200772788568019,0.23371747885761748
THZ531,MDAMB436,3,0.2738512718058932,0.0209343011883857,0.12451273642325733
THZ531,MDAMB453,1,0.5220748373602468,-0.2658058909418507,0.03241836002468696
THZ531,MDAMB453,2,0.5149323845744688,-0.3819469666868569,0.0328229441814547
THZ531,MDAMB453,3,0.5730861976542632,-0.2695356486506702,0.025380553052986986
THZ531,MDAMB468,1,0.4317657925463956,-0.1991332688621755,0.046759545305302186
THZ531,MDAMB468,2,0.36740432936316025,-0.0706072272138196,0.04070541094514113
THZ531,MDAMB468,3,0.4132996566438213,-0.2097944770442643,0.05726611186304653
THZ531,MGH312,1,0.6517927435085062,-0.927851451908436,0.03975620912006262
THZ531,MGH312,2,0.6373813432012362,-0.9458935986432933,0.03747041942352248
THZ531,MGH312,3,0.6147868387296657,-0.9473059959190928,0.04780503680454536
THZ531,PDX1206,1,0.39260598028387017,-0.2754497017158838,0.04964200198750748
THZ531,PDX1206,2,0.3714901510811353,-0.3156268231627305,0.06002012216737261
THZ531,PDX1206,3,0.4556327697847778,-0.370861912238273,0.04027437427487972
THZ531,PDX1258,1,0.4719293337116637,-0.6830877976610279,0.07409284553227925
THZ531,PDX1258,2,0.42697695252335477,-0.4436681307716668,0.05736455076007477
THZ531,PDX1258,3,0.47331707445960064,-0.6005452547418874,0.057330853549030204
THZ531,PDX1328,1,0.4074404997741828,-0.5761956914713184,0.09242116844251719
THZ531,PDX1328,2,0.43103657616009117,-0.5318588169204427,0.09234540403464668
THZ531,PDX1328,3,0.4079812810953088,-0.5320999268730147,0.08530329422049036
THZ531,PDX1328,4,0.1488986980171404,0.0026459074726457,0.0
THZ531,PDX1328,5,0.4716362379599936,-0.6318555548873339,0.10070153819438325
THZ531,PDX1328,6,0.6397775721777953,1.1633704864919832,0.0
THZ531,PDXHCI002,1,0.36500411754244527,-0.1977215036323604,0.05447585908628395
THZ531,PDXHCI002,2,0.357333315471136,-0.19284339240485,0.04927077029094244
THZ531,PDXHCI002,3,0.33268424262994517,-0.2045346981104093,0.06436060208972925
THZ531,SKBR3,1,0.49877118753028654,-0.5838769862318911,0.049978837132381326
THZ531,SKBR3,2,0.5434377941004791,-0.6888170609125626,0.03963666574038062
THZ531,SKBR3,3,0.5929040642627179,-0.5837107991179327,0.029225301173014643
THZ531,SUM1315,1,0.07955815037981995,-0.6037358855781614,0.4204768857157091
THZ531,SUM1315,2,0.10920787250717673,-0.5256526644383261,0.43848881436574305
THZ531,SUM1315,3,0.2565599205006788,-0.6767275008568717,0.5268041289215283
THZ531,SUM149,1,0.15834764327315676,-0.5392395444484387,0.593912932425867
THZ531,SUM149,2,0.1315307135645166,-0.5413556468728332,0.40696982319905994
THZ531,SUM149,3,0.17340432510137038,-0.4459822593723322,0.5299840769507342
THZ531,SUM159,1,0.05005652300494355,0.6020211972415341,1.9666940486532396
THZ531,SUM159,2,0.027318465401053912,0.6098106260133846,1.3278054983408123
THZ531,SUM159,3,0.04639892933705493,0.6693232714544983,0.43709377244042147
THZ531,SUM185PE,1,0.16684178834457317,-0.141175467330892,0.13658838768970127
THZ531,SUM185PE,2,0.15012881224787752,-0.1867418740993596,0.14616229551291926
THZ531,SUM185PE,3,0.3763377476395674,-0.1959166581099752,0.1294184237511111
THZ531,SUM190PT,1,0.3638177877208719,-0.6393203023670946,0.06609461559098605
THZ531,SUM190PT,2,0.13396293274859306,-0.360647348133105,0.08600762930184243
THZ531,SUM190PT,3,0.5307346281025496,-0.8099931132062106,0.07177862681638464
THZ531,SUM229PE,1,0.12839663581150879,-0.1211723735111629,0.4256362703235896
THZ531,SUM229PE,2,0.16136693871414884,-0.1847513274090934,0.38721925029855
THZ531,SUM229PE,3,0.10641510768024062,-0.1332743293510254,0.3668245211315279
THZ531,SUM44PE,1,0.15812711014698885,-0.3110722686338402,0.07711646264910199
THZ531,SUM44PE,2,0.021362024366667218,0.8639509590503711,0.0
THZ531,SUM44PE,3,0.17478950194267937,-0.0954682881339779,0.040890398416937736
THZ531,SUM52PE,1,0.17883361573424186,-0.0131108355065439,0.18532068726067125
THZ531,SUM52PE,2,0.19292553934008053,-0.2260683687995177,0.29608355871933273
THZ531,SUM52PE,3,0.2898262996492694,-0.2715336497917576,0.10650925989859575
THZ531,T47D,1,0.21109289335592601,-0.1874665545959953,0.1364797253016125
THZ531,T47D,2,0.22888148162921734,-0.15208832477173,0.12297869132031485
THZ531,T47D,3,0.24618527935984671,-0.1207317310539307,0.10671403301864867
THZ531,UACC812,1,0.16072902009570225,0.7093076923681707,0.0
THZ531,UACC812,2,0.024658494814801604,0.4132878968892075,0.0
THZ531,UACC812,3,0.0003500215701025197,0.5467956134077612,0.0
THZ531,UACC893,1,0.42708841450596186,-0.396201731436726,0.04858608111120289
THZ531,UACC893,2,0.4332277956992691,-0.4354715228932639,0.04648264199419923
THZ531,UACC893,3,0.4519181678912768,-0.4337292227096425,0.05110420042854125
THZ531,ZR751,1,0.11412305391676493,-0.3225249409900963,0.484640758080423
THZ531,ZR751,2,0.1357402902511777,-0.1967542977369922,0.8572918057192381
THZ531,ZR751,3,0.12284516891059044,-0.2079129874988369,0.6580060955201371
THZ531,ZR7530,1,0.483355077698957,-0.7322864969197476,0.062178452398971025
THZ531,ZR7530,2,0.41115784812853134,-0.4172264611402608,0.059522303818542316
Taselisib/GDC0032,184A1,1,0.45313865418172533,0.0870537762537464,8.799805959163447
Taselisib/GDC0032,184A1,2,0.44633330409048433,0.0842139052041301,0.7548518137636315
Taselisib/GDC0032,184A1,3,0.4671870884330054,0.0463803305573937,0.2621716409862566
Taselisib/GDC0032,184A1,4,0.4626494229954287,0.0430757675078226,0.2217608814035374
Taselisib/GDC0032,AU565,1,1.0142051928132947,-0.4939252835924805,0.004675726302871445
Taselisib/GDC0032,AU565,2,0.9716476839726431,-0.6210247168797738,0.01185507843148262
Taselisib/GDC0032,AU565,3,0.8871811975304749,-0.4271216259500745,0.010164435040819628
Taselisib/GDC0032,AU565,4,1.008421883666124,-0.5826348114769591,0.00601762042583501
Taselisib/GDC0032,BT20,1,0.7246527263555215,-0.3692534746385129,0.03543766258755286
Taselisib/GDC0032,BT20,2,0.7242095875492554,-0.39295929532254,0.029450684854932525
Taselisib/GDC0032,BT20,3,0.743646339985927,-0.354507999964276,0.027860250248366105
Taselisib/GDC0032,BT20,4,0.7526820817778752,-0.3830244600718329,0.021274674090152525
Taselisib/GDC0032,BT474,1,1.4294533079243799,-0.987414195368502,0.009512447024218608
Taselisib/GDC0032,BT474,2,1.446614795034609,-0.9933722249455644,0.009559355892739764
Taselisib/GDC0032,BT474,3,1.293877457117997,-0.9190255992172288,0.010330338090284285
Taselisib/GDC0032,BT474,4,1.4477638382380702,-0.9864206550345924,0.008911032231930068
Taselisib/GDC0032,BT549,1,0.21644188921154744,0.11922513243957,15.625392868810783
Taselisib/GDC0032,BT549,2,0.24131150379456062,0.127939460363594,19.53992823977091
Taselisib/GDC0032,BT549,3,0.21392873818160277,0.0724809165433051,13.425123808479121
Taselisib/GDC0032,BT549,4,0.21988803076382402,0.0602265193227864,12.998176742783174
Taselisib/GDC0032,CAL120,1,0.1765647154398274,0.235186116967206,26.888255379216183
Taselisib/GDC0032,CAL120,2,0.19870481299806836,0.139298122656949,18.91859879848028
Taselisib/GDC0032,CAL120,3,0.28478116535918546,0.13234771007183,21.185924281204468
Taselisib/GDC0032,CAL120,4,0.27969542861194474,0.0986833373049514,22.240915172858433
Taselisib/GDC0032,CAL51,1,0.5521040154852791,-0.384788245422573,2.019838642557082
Taselisib/GDC0032,CAL51,2,0.5372401723988999,-0.423844505681298,1.7903786570296005
Taselisib/GDC0032,CAL51,3,0.5325851441651843,-0.4242161259625689,1.9979924238494318
Taselisib/GDC0032,CAL51,4,0.5619924659243601,-0.418614288932605,1.9722413386795599
Taselisib/GDC0032,CAL851,1,0.5137348046495754,0.0199855229986377,0.10207879595159719
Taselisib/GDC0032,CAL851,2,0.4736434057865734,0.019689288452319,0.8893012837602646
Taselisib/GDC0032,CAL851,3,0.6213478340919656,-0.0679719146731718,0.06707697844116238
Taselisib/GDC0032,CAL851,4,0.59092320242475,-0.0400078838386082,0.03779229178617049
Taselisib/GDC0032,CAMA1,1,0.108389921778676,-0.077795535344407,9.1169229304382
Taselisib/GDC0032,CAMA1,2,0.1354185723966858,-0.103920689466166,8.30461820572697
Taselisib/GDC0032,CAMA1,3,0.3410614000573139,-0.265964210023282,2.3288817962600667
Taselisib/GDC0032,CAMA1,4,0.3965766383731285,-0.162343642056074,5.746754058769616
Taselisib/GDC0032,EFM19,1,0.9273471614581463,-0.1887960047975121,0.005193297346412066
Taselisib/GDC0032,EFM19,2,0.9628025063171747,-0.1000643398797157,0.002531114281862711
Taselisib/GDC0032,EFM19,3,0.9406800347937897,-0.1501448138446076,0.004022965774893096
Taselisib/GDC0032,EVSAT,1,0.307541563219668,-0.1079694227982283,0.9728526918545659
Taselisib/GDC0032,EVSAT,2,0.4177139419962614,-0.5582581599753196,2.3166866902517085
Taselisib/GDC0032,EVSAT,3,0.40144526116790463,-0.5113475199034714,2.0085131475210076
Taselisib/GDC0032,EVSAT,4,0.2648117300000613,-0.0750396416261468,0.8961018337662039
Taselisib/GDC0032,HCC1143,1,0.45026752606668163,-0.119505962297731,9.871892878657192
Taselisib/GDC0032,HCC1143,2,0.45166961486417895,-0.0296079832888801,9.531881933979493
Taselisib/GDC0032,HCC1143,3,0.4861061189856491,-0.124021368480341,1.6481821083305777
Taselisib/GDC0032,HCC1143,4,0.5152781187038469,-0.103772520379955,0.307558400924853
Taselisib/GDC0032,HCC1187,1,0.4859004642467507,-0.0662365723880906,4.5865422744691005
Taselisib/GDC0032,HCC1187,2,0.5145119271204023,-0.0415487241886726,13.201110357887103
Taselisib/GDC0032,HCC1187,3,0.4903518379390169,-0.1228708798305867,5.830140160242585
Taselisib/GDC0032,HCC1395,1,0.18465301200421835,-0.0210263290307747,7.5009837586796655
Taselisib/GDC0032,HCC1395,2,0.20019012848825163,-0.0543420700971903,9.424155357032376
Taselisib/GDC0032,HCC1395,3,0.2370438120615392,-0.004277155121714,11.121812349813842
Taselisib/GDC0032,HCC1395,4,0.20914529228851456,0.008689612469672,12.042905059460583
Taselisib/GDC0032,HCC1419,1,0.8078961992461051,-0.404898429880917,0.03354658589653845
Taselisib/GDC0032,HCC1419,2,0.8374337125314787,-0.449219280096728,0.025720015818993677
Taselisib/GDC0032,HCC1419,3,0.8812388446733435,-0.393301720461775,0.015332296006784636
Taselisib/GDC0032,HCC1419,4,0.8824614806887945,-0.370964605697857,0.01872268279042858
Taselisib/GDC0032,HCC1428,1,0.15856263009946245,0.166358799935973,15.419758023034692
Taselisib/GDC0032,HCC1428,2,0.1090216841516724,0.13835300694346,3.423909456781942
Taselisib/GDC0032,HCC1428,3,0.2044343004653151,0.140038292826573,4.033762716020375
Taselisib/GDC0032,HCC1428,4,0.08503714394403064,0.248864837294648,9.434127382748942
Taselisib/GDC0032,HCC1500,1,0.2047587191433879,-0.223245373253557,7.264257946196433
Taselisib/GDC0032,HCC1500,2,0.10767905960015,-0.270086227936907,6.177377097477074
Taselisib/GDC0032,HCC1500,3,0.324659144981123,-0.174889092794933,6.326082315863136
Taselisib/GDC0032,HCC1500,4,0.19771233533539584,-0.262771317723015,5.6771285227328345
Taselisib/GDC0032,HCC1569,1,0.554931933429278,-0.1033534303356759,0.097771707362471
Taselisib/GDC0032,HCC1569,2,0.5874348267276783,-0.1153156569511371,0.08771829091933557
Taselisib/GDC0032,HCC1569,3,0.518908793620693,0.2284611964423404,0.015214694189581447
Taselisib/GDC0032,HCC1806,1,0.22518095752264194,-0.0099063719252554,10.256669628282392
Taselisib/GDC0032,HCC1806,2,0.27634135362758616,0.002340233737176,12.941560035260244
Taselisib/GDC0032,HCC1806,3,0.2758835183950392,-0.0567112787319027,11.636382798287777
Taselisib/GDC0032,HCC1806,4,0.25584071405041914,-0.0546079402435824,8.844308956083239
Taselisib/GDC0032,HCC1937,1,0.30053194901280134,0.0606091431722371,8.990778601925983
Taselisib/GDC0032,HCC1937,2,0.29416592877363085,0.0818451268316733,17.20804449122578
Taselisib/GDC0032,HCC1937,3,0.2369445672779191,0.121854819532278,2.3365085341973426
Taselisib/GDC0032,HCC1937,4,0.26498087195660364,0.158935243643409,11.142755212615084
Taselisib/GDC0032,HCC1937,5,0.25796626239545695,0.104975504725945,1.7920963235928682
Taselisib/GDC0032,HCC1937,6,0.27263188419595236,0.147937005989587,1.7452212720155054
Taselisib/GDC0032,HCC1937,7,0.2540572371219049,0.182407957038365,0.6405406339329954
Taselisib/GDC0032,HCC1937,8,0.33539911891418983,0.106000276089254,18.316513517796082
Taselisib/GDC0032,HCC1954,1,0.9379312328119553,-0.449031863380451,0.012669763724408728
Taselisib/GDC0032,HCC1954,2,0.9352912572454444,-0.3814806098983729,0.013186261825622917
Taselisib/GDC0032,HCC1954,3,0.9841670740881368,-0.362951966600515,0.008885572980655163
Taselisib/GDC0032,HCC1954,4,0.9755868576296519,-0.341312882216656,0.010399541925751704
Taselisib/GDC0032,HCC1954,5,0.9142316971637335,-0.311162061507559,0.010649612988288449
Taselisib/GDC0032,HCC1954,6,0.9607021152491818,-0.349361803154122,0.010984211884146207
Taselisib/GDC0032,HCC1954,7,0.9297305839206844,-0.297051021796058,0.008809098758422977
Taselisib/GDC0032,HCC1954,8,0.9544737784495292,-0.412954537997315,0.010307715139169043
Taselisib/GDC0032,HCC202,1,0.7649370943275688,0.0690383548348996,0.0026337268798425372
Taselisib/GDC0032,HCC202,2,0.8382518928103551,-0.0866671237033933,0.003192378329023107
Taselisib/GDC0032,HCC202,3,0.8140852449920235,-0.0720778102984806,0.003466415323292981
Taselisib/GDC0032,HCC202,4,0.746349888929867,0.0923552952436424,0.003912034706769997
Taselisib/GDC0032,HCC38,1,0.2495527357058691,0.0682298885278461,17.58832298688255
Taselisib/GDC0032,HCC38,2,0.18919664242570178,0.11864701917782,16.380943940888613
Taselisib/GDC0032,HCC38,3,0.1558729586589454,0.0315122094576767,11.310385690285045
Taselisib/GDC0032,HCC38,4,0.2125389883145596,0.0329832339694294,13.088713196987985
Taselisib/GDC0032,HCC70,1,0.5637311885883127,-0.6682842487842521,0.38777954080340693
Taselisib/GDC0032,HCC70,2,0.5372238472802041,-0.612906385639958,0.6342725930230243
Taselisib/GDC0032,HCC70,3,0.4708180774483575,-0.7145810475958629,0.6596713233458228
Taselisib/GDC0032,HCC70,4,0.6204517588594193,-0.7427242292553149,0.4049612929019328
Taselisib/GDC0032,HS578T,1,0.39472903276893634,0.0508722165602979,0.741372202322231
Taselisib/GDC0032,HS578T,2,0.401561508522131,-0.0187600125608837,9.069528562102807
Taselisib/GDC0032,HS578T,3,0.32914660444444793,-0.0441273968043197,9.951020863504523
Taselisib/GDC0032,HS578T,4,0.36911618134678303,-0.0597454116489585,8.320831647767935
Taselisib/GDC0032,HTERT_HME1,1,0.42300548152274636,0.0367509612040828,0.18999103420901792
Taselisib/GDC0032,HTERT_HME1,2,0.42142852998949565,0.0340730676156613,0.16783640319081491
Taselisib/GDC0032,HTERT_HME1,3,0.43990249037595197,0.0161198940495466,0.12768977311074586
Taselisib/GDC0032,HTERT_HME1,4,0.47060644315221145,0.0474722196467565,0.09125412622126225
Taselisib/GDC0032,MCF10A,1,0.5444132084609519,0.0731795442559733,0.05414112990961719
Taselisib/GDC0032,MCF10A,2,0.5786845837237977,0.0223396204422432,0.034210033510478854
Taselisib/GDC0032,MCF10A,3,0.5293841587292134,0.0567926556187355,0.05545031032320654
Taselisib/GDC0032,MCF10A,4,0.5352307550280742,0.0490945179244346,0.06065586060460275
Taselisib/GDC0032,MCF10A,5,0.4164917080024144,0.0615084036531395,0.3812093490813444
Taselisib/GDC0032,MCF10A,6,0.41655322482769047,0.0847471871444334,0.3175335225034609
Taselisib/GDC0032,MCF10A,7,0.4283008041762437,0.0896479945697228,0.30630300219532924
Taselisib/GDC0032,MCF10A,8,0.4259938863059911,0.0372179488142406,0.5590996768879719
Taselisib/GDC0032,MCF12A,1,0.2691733338766262,0.1751847404853392,1.2790238649303214
Taselisib/GDC0032,MCF12A,2,0.25654354827968495,0.0283418424698056,1.5427510076903916
Taselisib/GDC0032,MCF12A,3,0.24735576206501553,0.0152640631248792,1.0805257924972305
Taselisib/GDC0032,MCF12A,4,0.27732587242819934,0.0772203155140389,9.39948064218971
Taselisib/GDC0032,MCF7,1,0.7827877364631283,-0.270806187062017,0.015801797551344258
Taselisib/GDC0032,MCF7,2,0.7606579900268946,-0.245168527615945,0.014967299002038251
Taselisib/GDC0032,MCF7,3,0.7736600276395786,-0.292492924004769,0.019509696660760377
Taselisib/GDC0032,MCF7,4,0.7534970502329679,-0.20967246955158,0.011486609650438085
Taselisib/GDC0032,MDAMB157,1,0.3831865820539134,0.242439527784282,279.3626592736807
Taselisib/GDC0032,MDAMB157,2,0.37962417496179474,0.108708587312514,67.87252735881692
Taselisib/GDC0032,MDAMB157,3,0.29088269251764387,0.2631576704744869,177.13086990475165
Taselisib/GDC0032,MDAMB157,4,0.3011191481412629,0.231352806685471,122.68404966523373
Taselisib/GDC0032,MDAMB175VII,1,1.3696093334313302,-0.968224184371386,0.011579092148093665
Taselisib/GDC0032,MDAMB175VII,2,1.1977070399501863,-0.9226525494399196,0.02141624332747737
Taselisib/GDC0032,MDAMB175VII,3,1.5027843150946016,-0.941084981158967,0.003378198101259894
Taselisib/GDC0032,MDAMB175VII,4,1.2120931918675573,-0.9152135967885014,0.01843045782287077
Taselisib/GDC0032,MDAMB231,1,0.245599233287491,0.0422930595695576,19.762547618316475
Taselisib/GDC0032,MDAMB231,2,0.27210703106345385,0.11060280563722,38.59571552686858
Taselisib/GDC0032,MDAMB231,3,0.2580954431757919,0.0657358158593848,16.05253342949393
Taselisib/GDC0032,MDAMB231,4,0.2401591093487862,0.0649978143845953,16.820873977113553
Taselisib/GDC0032,MDAMB330,1,1.0703793433323745,-0.9164698656139776,0.0258246188817604
Taselisib/GDC0032,MDAMB330,2,1.2357129732466094,-0.9126207149716158,0.014735797676799492
Taselisib/GDC0032,MDAMB330,3,1.0735179667554076,-0.9310046630836633,0.023864147392669684
Taselisib/GDC0032,MDAMB330,4,1.2160246775786536,-0.9354584812825992,0.01621342533564165
Taselisib/GDC0032,MDAMB361,1,1.3906795011889064,-0.99009723911748,0.011471169300464905
Taselisib/GDC0032,MDAMB361,2,1.389702810151578,-0.994657681333344,0.012646292864553203
Taselisib/GDC0032,MDAMB361,3,1.4275863946574276,-0.993527586946924,0.009138447279141643
Taselisib/GDC0032,MDAMB361,4,1.4332683048392214,-0.9824223433393372,0.007974109726044787
Taselisib/GDC0032,MDAMB415,1,0.4382508252225273,-0.8393463471501655,1.6404780755548083
Taselisib/GDC0032,MDAMB415,2,0.6102413100473018,-0.7338268489625837,1.0640335294399983
