generic_name,cell_line,GR_AOC,sigma_GR_AOC,GRmax,sigma_GRmax,GEC50,sigma_GEC50,GR50,sigma_GR50
olaparib,EVSAT,0.059897867425549756,0.02674223074581171,0.7728631542567103,0.0235539029927291,2.94422157662164,5.0995413594492245,100.0,0.0
olaparib,HCC1143,0.09245845455243996,0.027557352568776932,0.4561677303426396,0.053079867301469845,22.91305919365085,13.768412601665764,9.383367924131935,2.13800899779013
olaparib,HCC1187,0.15690640242181048,0.028817294353553326,0.08668205170995907,0.04838892561237634,11.793844227774414,4.30187093160758,3.4622793177796143,0.8375163702679902
olaparib,HCC1395,0.2530426729838867,0.018475657705460814,0.09449458757777875,0.032477602845359464,19.281939026590347,3.0606639315909474,1.8709405240036665,0.11315084639826418
olaparib,HCC1419,0.017994248336675796,0.06280703934375857,0.6321621595108947,0.0637329276596545,3.89017514087462,6.036498966037723,77.55255391748877,44.89489216502248
olaparib,HCC1428,0.3228577399862197,0.08757030517309831,0.11851593555469109,0.05925104974831067,0.7092559235506876,0.2891744648772765,0.6428700103268714,0.36621866853007373
olaparib,HCC1500,0.09310978908080961,0.06185876640083128,0.27437164703416,0.13062220462648771,14.768652033734748,3.4836035143171644,6.4497723514718315,1.927346869952929
olaparib,HCC1569,0.05298916804992452,0.07701698360365042,0.56458469250179,0.17180664797574652,9.203795398191646,13.016132277429707,54.59884947040557,64.20692282629487
olaparib,HCC1806,0.09528969239734517,0.02585719929318254,0.48862587133684954,0.0378493458400706,53.22323971145346,61.10607576449375,10.607933517745023,2.9690225370149608
olaparib,HCC1937,0.05844140188996964,0.045342653085697314,0.6855056639804975,0.08708937625923467,291.05468080201007,443.12797285561226,69.50490409939553,43.09986367670996
olaparib,HCC1954,0.053609551433955537,0.06924877798198459,0.52657790539764,0.08786634690784778,23.32005353091427,41.549578695814354,32.80663686962599,41.50683206929228
olaparib,HCC202,0.12676635604433148,0.005511462627130699,0.6054526876993256,0.012447516505212187,285.4990284067491,494.07517161673013,85.57064036838284,24.992384002644258
olaparib,HCC38,0.07190736488051318,0.04562054756222226,0.42542616678644973,0.06720264122488007,22.252778755787247,13.320713664565409,7.812098663542041,1.5980593854077927
olaparib,HCC70,-0.052170862092439416,0.03422984918051238,0.7191112455789705,0.15855830349513955,0.0,0.0,100.0,0.0
olaparib,HS578T,0.09970296370197744,0.05600554573754916,0.44353907210695576,0.04712694228384281,33.36162854691504,27.778721148116944,8.995689669763678,1.0451477190475265
olaparib,HTERT_HME1,0.025817114265574842,0.07826897822918209,0.591078357847384,0.2114143976192676,15.107196637891041,9.42421991293615,9.980265649813521,3.120975406024641
olaparib,MCF10A,0.04078056381711085,0.010228801770889752,0.7944680685858994,0.02049916517238745,432.6429711684847,340.5090862715272,86.40761310827165,63.90355356676889
olaparib,MCF12A,0.046757319797919264,0.024769259722669964,0.831658087044393,0.025002996752379342,102.0725034389175,199.02435108600602,95.8167196233473,8.366560753305407
olaparib,MCF7,0.05538586022078763,0.03756315560680972,0.51365024588876,0.026357208138708243,15.432640042812608,13.955940843096526,32.78331329174741,44.81414773545577
olaparib,MDAMB157,0.11494326729058352,0.020291346143782585,0.15750739871398056,0.07918486621732146,11.824036796327661,4.2797170511289435,5.289251745928282,0.31975482311247033
olaparib,MDAMB175VII,0.010204639279025957,0.13048980486540654,0.46548150688698436,0.17396771597941307,1.3829285792812782,2.7658571585625564,76.98432406661053,46.03135186677896
olaparib,MDAMB231,0.0581125495534017,0.04029307418665884,0.61788599661283,0.0670343774972887,160.3248091878998,262.442838028418,20.40336749831141,14.202979409223229
olaparib,MDAMB330,0.06046284177769473,0.07787229240131414,0.46016258565928825,0.02849255951356262,10.000596810495454,18.25520671492211,53.590096032761366,53.62701039398584
olaparib,MDAMB361,0.09667153017941894,0.02748131083979776,0.09445895663027803,0.04686533267476985,8.915791489783981,2.0360603763615623,4.733340392118867,0.623390981114671
olaparib,MDAMB415,-0.04717003540978851,0.13957711178827942,0.815612546102504,0.13957599146387734,46.62480440163079,93.24960880326158,97.89480639329499,4.210387213410037
olaparib,MDAMB436,0.3049830272117889,0.027029398635006467,0.23831836906176326,0.030674022268502008,34.91339605159816,26.26656387297233,1.5392986857913837,0.42171269288328755
olaparib,MDAMB453,0.24143404094077503,0.09790923948164411,-0.0357656200515759,0.07625126788266332,4.591365071891454,3.296912614094902,1.7077299560226695,0.826886881091708
olaparib,MDAMB468,0.05729070784097911,0.03534721557796078,0.3408282678529016,0.029456302558646556,13.782552976935742,2.437339317395791,7.838414672637222,0.5116400886363458
olaparib,MGH312,0.014889954337544309,0.06613252205913679,0.536634616114932,0.11201053677303299,19.729657616930556,22.64540087534454,32.19073749961449,45.20945888704325
olaparib,PDX1258,0.020014744194389086,0.02544112249870457,0.5770261096249597,0.060444762857683,10.155113312084914,9.63219101211068,57.16235969701383,49.5920500324251
olaparib,PDX1328,0.037323950956823226,0.10659664025600525,0.6136935860927707,0.10556128133166007,14.015476851504735,42.62248321938065,90.75512306716254,29.234867795717864
olaparib,PDXHCI002,0.16678023623055593,0.10088645716458701,0.2647457638538802,0.11442899993150646,20.88196753083692,11.338825079821639,4.092052230971337,2.394144456707729
olaparib,SKBR3,0.040049175626227035,0.02512106471337418,0.5652635777026583,0.07831119689751981,21.074003756041037,21.431906184913704,32.88794025837926,44.81012011154828
olaparib,SUM1315,0.2451622445588692,0.07948764743001471,0.09110749164931883,0.04645441220561613,13.863942958628996,6.82791989135302,2.281692489811558,1.237719439332935
olaparib,SUM149,0.1842180407230228,0.04752237214437158,0.20553266397145187,0.05202864172621657,22.221970425672758,5.837151734042306,4.01189179022551,1.359826723731991
olaparib,SUM159,0.029593860037167498,0.013372396050088676,0.7604646006391109,0.04378576180134447,52.37624365366756,49.652937019881904,53.5605582157379,39.20210622677676
olaparib,SUM185PE,-0.015577826011240345,0.23415021336498754,0.7354900887469401,0.1480850428453395,0.0,0.0,100.0,0.0
olaparib,SUM190PT,0.019748830328951424,0.12258976969601597,0.5451381790648843,0.044426552616273506,7.145053679467701,10.104631817387007,55.33342973986112,63.16806944657915
olaparib,SUM229PE,0.03650037529915247,0.051475950084636846,0.7503572848073918,0.06645416077846023,23.692079274828522,45.67433246856881,81.04799352627424,37.904012947451506
olaparib,SUM44PE,-0.03658242993960541,0.015319718405895279,0.8028038754439032,0.03066722925122769,0.0,0.0,100.0,0.0
olaparib,SUM52PE,-0.04711896580038841,0.027625552496434957,0.8799531745252421,0.09064887130597195,0.0,0.0,100.0,0.0
olaparib,T47D,0.022867232054011623,0.05861168401905145,0.5303961511077127,0.0901405086357046,7.008371070940071,5.130454067428305,31.61607088619807,45.60196241406634
olaparib,UACC812,-0.0835048038207718,0.3994515086748525,0.19863335282793787,0.18087096842578582,8.602328115359942,5.926047252642581,29.121910588572074,47.32503230886273
olaparib,UACC893,0.03424602838169926,0.09216631456403826,0.549091247227355,0.1062793061371895,4.553254564890552,9.106509129781104,77.165799057837,45.66840188432598
olaparib,ZR751,0.0567131052692108,0.05793395540701655,0.7824556450858093,0.08099976545125936,0.03477683731409402,0.06955367462818804,100.0,0.0
olaparib,ZR7530,0.06008688828453887,0.18656018912649652,0.6534076740564216,0.10054989265435402,0.0,0.0,100.0,0.0
paclitaxel,184A1,0.7498417643288734,0.0190130116293771,-0.26789283637138106,0.033832855816459284,0.003874637335515987,7.872535879838186e-05,0.0031212645654112086,0.00020559577276960448
paclitaxel,AU565,0.9942436217234567,0.048011395615126407,-0.5171357452456979,0.09660936790577007,0.0019694590543950204,0.00023882668290430996,0.0016547530354212856,0.00019974429380828428
paclitaxel,BT20,0.985431832770252,0.02693836954007217,-0.5783884855051494,0.020351516521928664,0.0028690184235997847,0.00030768795528379403,0.002003741923386722,0.000312845532925462
paclitaxel,BT474,0.8732823310355906,0.04638432168943572,-0.659098537208249,0.03591310126861226,0.005498353921300684,0.0007462299748862161,0.004200034933649369,0.000726431676901105
paclitaxel,BT549,0.6988479429638836,0.019713912332371093,-0.21405375727028247,0.011169096157779088,0.003098047584244934,0.00024265187166340005,0.002725296478032306,0.00023164168435776033
paclitaxel,CAL120,0.7463436311835826,0.025585977358251896,-0.203380340233541,0.015299821225217917,0.0032235982754850456,7.976393482625668e-05,0.0028672839315010985,0.00013650442893778405
paclitaxel,CAL51,0.6694138727863538,0.016611445152551182,-0.21996324190394348,0.008526298617022424,0.005310656791755046,0.0003669441811250857,0.004179621957085743,0.00036975654614909985
paclitaxel,CAL851,0.7930858577357294,0.036498589666493685,-0.34638820930560155,0.03749615882213566,0.00348068064649469,0.0005706590040337,0.0025380519612390076,0.0006662645573709444
paclitaxel,CAMA1,0.9525284743605205,0.05719699851024409,-0.5089917346540662,0.021790809962627108,0.0029325799810791774,0.00042458333957405347,0.002260512393306616,0.000516867558486003
paclitaxel,EFM19,0.8740822925077557,0.03611213866359548,-0.6616336031715345,0.025940988279153688,0.006078800815184249,0.0005686016845834602,0.004404773220627594,0.0006532156443388412
paclitaxel,EVSAT,0.8442374959626018,0.023966283065053016,-0.27107919236554057,0.06306766350902357,0.0018056268286227029,9.642018415058745e-05,0.0016751882833417183,0.00010138884122788932
paclitaxel,HCC1143,0.8387497650743657,0.021119046309680502,-0.3348768941464837,0.049097679634493296,0.0024887618167548672,0.0002160522639109396,0.002087189120483418,0.00016677917469628368
paclitaxel,HCC1187,1.3360624892358652,0.23971027639174677,-0.753609770974965,0.03598204828433022,0.0011237954939690275,0.0013430469699756723,0.0006730179501720421,0.0009283077596995154
paclitaxel,HCC1395,0.8386207189446393,0.03061670407476245,-0.45886277508481377,0.023701465841231364,0.0049318847609155,0.00047853904897684395,0.0039054831127805878,0.0004920005241540774
paclitaxel,HCC1419,0.47004440889643184,0.023060971614257186,0.2021646296172735,0.04837788509776152,0.004130105177186243,0.0008710743435229504,0.005315031123521292,0.0016323898279816556
paclitaxel,HCC1428,0.5066117216746849,0.05173771149630773,0.06454318489223712,0.035825242737537184,0.018897048222433273,0.02285447337515737,0.008301631507266413,0.003136770729230889
paclitaxel,HCC1500,0.6089260944041357,0.03435304047477342,-0.06684534677916266,0.09390734219717134,0.003926438470579525,0.0004772333038547715,0.0037489941027409705,0.00033194799770172985
paclitaxel,HCC1569,0.6986113619712777,0.06194593921257419,0.01854566093143545,0.017641085549241185,0.0016356205234639802,0.000860358321607948,0.0016742861708833692,0.0008620997195086796
paclitaxel,HCC1806,0.8380457213848059,0.03813150017962799,-0.22111848453780525,0.032369535436701374,0.0016364815241800383,0.00029778225988848797,0.0013335250724380025,0.00038321669276888915
paclitaxel,HCC1937,0.6576083156404643,0.024081009144228935,-0.0064904354695362885,0.025254242240150195,0.0024702932734512765,0.00038155502437393874,0.0024703752721722686,0.0003293519171091202
paclitaxel,HCC1954,0.8273066631266512,0.05392455678587887,-0.396123018918072,0.03994176779803879,0.0034241728688233597,0.0004678484711042388,0.002515843908151819,0.0003618661387224238
paclitaxel,HCC202,0.5525114650397431,0.002661910769318208,0.08548855822831994,0.027151360795574144,0.0033895451224716065,0.00040976309949029225,0.003726373340474003,0.00036995766772060425
paclitaxel,HCC38,0.8432352899528803,0.04713441531308106,-0.31319112473545774,0.07496295326930455,0.001730655602984533,0.00021593852503773968,0.001462959377235877,0.0002629616829391831
paclitaxel,HCC70,0.9772639751289871,0.04631394468301968,-0.5064968924408979,0.03568109626364607,0.0024277334935216507,0.0003195409815895547,0.0013497159730011072,0.0002900723768886154
paclitaxel,HS578T,0.9534535011663295,0.004431329378513976,-0.3751909222100505,0.050892966885790494,0.0015516455695997015,0.00015941251602813892,0.0010054998303547348,9.062004957872761e-05
paclitaxel,HTERT_HME1,0.6758132842674821,0.045409945094860356,-0.22409843752950978,0.06485234360444075,0.0037504821615294394,0.0003739598690608829,0.003187577707108903,0.0004787396129014587
paclitaxel,MCF10A,0.7023389257919272,0.06234185479366218,-0.13464663265653565,0.06334237260165054,0.0030317738916579165,0.0004270915436093589,0.0027163121125204563,0.0005463574036667422
paclitaxel,MCF12A,0.5857994174603741,0.019281330379867526,-0.1332858201941252,0.05398550998531996,0.006248263440944623,0.00017411446469843173,0.005776925748087346,0.00010476586094028642
paclitaxel,MCF7,0.772204863834516,0.037054305707779636,-0.11221627173874973,0.021943467436977254,0.00155702952239372,0.0003387354408690622,0.0012142572359787733,0.0005410485149623102
paclitaxel,MDAMB157,0.9460965153306659,0.032287900837662656,-0.6720855419509657,0.04546429832018462,0.0028900603556208846,0.00037961261503302634,0.002151332788989452,0.00025923732994835656
paclitaxel,MDAMB175VII,0.8367501626925553,0.08097888295772329,-0.4758048076712542,0.045894019262109495,0.004105325621992326,0.0005594477305864744,0.002887952996420824,0.0007624781169225434
paclitaxel,MDAMB231,0.7020640359665136,0.03032220610547131,-0.12035327259321822,0.010265565249649238,0.002717286231134867,0.0004046869387267927,0.002246789505559171,0.0004574094887599809
paclitaxel,MDAMB330,0.8456878091819889,0.1214282721372524,-0.44813330865278433,0.030146129269704093,0.00608645633394123,0.002178378596020057,0.0037370763069488567,0.0024284394170073897
paclitaxel,MDAMB361,0.973761015835084,0.07435571011036574,-0.6229597579708688,0.05396786989276135,0.004215622745281082,0.0004194475517403545,0.0030940506736009815,0.00024227816029070761
paclitaxel,MDAMB415,0.9484303900692053,0.17554474695774216,-0.3550459983375198,0.1198097171766556,0.0015809438565729968,0.0008717080193055189,0.0009815413508406541,0.0009376549583712552
paclitaxel,MDAMB436,0.7083008547414069,0.03544417656136806,-0.21829843424611875,0.03459703889990971,0.004102433293754607,0.00042637744100777487,0.0037166871984920563,0.00029558160130218713
paclitaxel,MDAMB453,0.6581751102768967,0.0642062124076304,0.018423644471037375,0.02384149616501314,0.0012402621032351787,0.0015265522717697,-inf,
paclitaxel,MDAMB468,1.0076381789845081,0.11061263721116443,-0.523779407762245,0.013140273539504125,0.0016722839607546441,0.0014482431559226243,-inf,
paclitaxel,MGH312,0.9729965135608283,0.10463362835718622,-0.5086807799450834,0.10999987705842003,0.0029699575558502166,0.00025636955173473776,0.00244862689175363,0.0004150313170533683
paclitaxel,PDX1258,0.679703503425686,0.03273136520384338,-0.08387440201046067,0.01959748217850472,0.0022945593717487354,0.00030271532538594465,0.002139104796314003,0.00036697983665414866
paclitaxel,PDX1328,0.8661933074018308,0.08932516706987392,-0.41793307815895997,0.08367094922484927,0.0034909059460963036,0.0009929421177863925,0.0025495144228594156,0.0011159188199519761
paclitaxel,PDXHCI002,0.9206813775287871,0.023634501356098375,-0.5116828894417247,0.02329579200755465,0.003160450697594152,9.078847329383586e-05,0.0025114845248701318,0.00019077083901119517
paclitaxel,SKBR3,0.8905019764395413,0.03176441611289376,-0.36083429885400775,0.058858999197341826,0.0023753461263550063,0.0002215281150792244,0.0019209477353664892,0.00015429867374811134
paclitaxel,SUM1315,0.7931192836722367,0.05053229609956145,-0.34007534367619396,0.04735150121205893,0.003018521676610578,0.00019975361449496492,0.002423778405723856,0.00045046474706511916
paclitaxel,SUM149,0.8393423416015179,0.019318043518575304,-0.2618852366997974,0.022790005043999848,0.001793624258431015,0.00010913701435139179,0.0015925609555850367,0.00011022719798250681
paclitaxel,SUM159,0.6497922187603926,0.021875278319709163,-0.2120509380995995,0.07048924758020109,0.006182754585787093,0.001042359738057933,0.005477050892928181,0.00084316908619468
paclitaxel,SUM185PE,0.49764668781310084,0.16874567148903025,0.2740822707281855,0.09755246136843411,0.002049509024296808,0.002020703873861873,0.00457746526797669,0.005351221122921659
paclitaxel,SUM190PT,0.8722156259245462,0.04775826741700966,-0.28293868746082174,0.11763097153869372,0.0011302224447914348,0.00032300527561409666,0.0008956343967573591,0.0003073789062711905
paclitaxel,SUM229PE,0.9102101618581833,0.042432180940212796,-0.3831948939252596,0.06568344085422327,0.002262338961588872,0.0003606079385731539,0.0017914984317705354,0.0003282572597535301
paclitaxel,SUM44PE,0.9527343424043928,0.011964406667005125,-0.47446849685302656,0.03631951844536938,0.0018247508582106323,0.00043711787832452503,0.0015835125844058438,0.0004308765271865235
paclitaxel,SUM52PE,0.8982637626991922,0.05490427818086112,-0.40157329792805285,0.06675855525765396,0.0024040379679497507,0.0002973733352972862,0.0016759867048770456,0.000413565683579551
paclitaxel,T47D,0.6608923879572866,0.03850120948435067,-0.1391962465513965,0.04383427275684595,0.0038706913990120065,0.0006959502542247442,0.0035249944048677843,0.000677258076928753
paclitaxel,UACC812,1.4386824441771535,0.11989753439001426,-0.8625183657350773,0.05607315874647609,0.0007496484365225481,0.0002921972210609575,0.00045407647085418754,0.00025321735283776424
paclitaxel,UACC893,0.9046480289547063,0.07505247986014126,-0.38598636712887036,0.04430577737632961,0.002769226047930729,0.000657277326986793,0.0019434799682133278,0.0009345804672422642
paclitaxel,ZR751,0.5106085239467018,0.030703448576315056,-0.09658764681861676,0.03672000919092321,0.009333048341385363,0.0014571385159649526,0.008813815527724818,0.0011988817932286975
paclitaxel,ZR7530,0.8682600885652929,0.03527122475151709,-0.6077252545551621,0.04611387791433262,0.006698454297504872,0.0005289527799861729,0.004833510390585803,0.0006708112321902582
palbociclib,184A1,0.3750962004190751,0.015681559698152527,0.12211504856520897,0.020301799748476044,0.07085584666374672,0.022871896129242678,0.08800069330046023,0.015048521386594313
palbociclib,AU565,0.296324812565277,0.05678826797796851,0.17714269491465967,0.08788340319592744,0.10684832950944796,0.03119371792788411,0.1953014703927425,0.1281434238279711
palbociclib,BT20,0.3903320397027973,0.019802269745040034,0.1623968476395895,0.027867793232429973,0.029828700072442392,0.0007300200695508958,0.043563757470494305,0.003492787467673048
palbociclib,BT474,0.19410019591791305,0.130742010160448,0.483682171810859,0.09385249922142236,0.01777713205367778,0.020550518097714573,75.07319316917378,49.853613661652446
palbociclib,BT549,-0.04953020564653514,0.026131326304705164,1.0714235622790151,0.028594739632334,0.0,0.0,100.0,0.0
palbociclib,CAL120,0.14217111816935116,0.023264111482839286,0.6686689132580148,0.06543269605750059,0.031627805955069935,0.02220769908771731,100.0,0.0
palbociclib,CAL51,0.24979535021499605,0.01735924366985426,0.36070638909202823,0.01931520547352394,0.08761926202081452,0.015346643832608137,0.3963967155868247,0.12458975159880488
palbociclib,CAL851,-0.08430406573131712,0.04318943013333434,1.048925775748933,0.12103509492718557,0.0,0.0,100.0,0.0
palbociclib,CAMA1,0.3529456910903821,0.09531356154655302,0.27141340169240874,0.05505979030197088,0.04292028383963776,0.006918515505499069,0.07749779306950624,0.025178875830626907
palbociclib,EFM19,0.17922396696920773,0.028383841247853956,0.3084356785156861,0.06356510338327268,0.29385267940430587,0.08996171378754943,0.5300661742303302,0.11417288963085523
palbociclib,EVSAT,0.14067447201062586,0.04576610727742018,0.6366978841778774,0.036034917892437034,0.28887976426376116,0.4082678533669901,80.30898711828225,39.3820257634355
palbociclib,HCC1143,0.2546133874834381,0.02989744846400889,0.2820107999849567,0.059045255384336026,0.11693613712480494,0.02757913093140784,0.2976299043928919,0.09731767926681223
palbociclib,HCC1187,0.26835881645869714,0.6099415542481373,0.5998557059423295,0.7698974900655511,0.0,0.0,-inf,
palbociclib,HCC1395,0.2740490705364739,0.044041202151238766,0.3146843243350255,0.05023314171717984,0.04034273126887464,0.022817667214706353,0.09952544469824683,0.04506747349303893
palbociclib,HCC1419,0.20840288920359185,0.0209135802051756,0.4034832853231685,0.04902546858647949,0.05755884094250037,0.010047318570425642,25.24697084768204,49.83589145367064
palbociclib,HCC1428,0.31348253946786664,0.03537243359112342,0.2541868780883745,0.05053470225711992,0.04336164094344307,0.0072729868715196225,0.06944946609138601,0.009538921601808348
palbociclib,HCC1500,0.1099080323860532,0.07708718513253066,0.56254150984004,0.1783430056373053,0.009319963712558072,0.011726017069756548,100.0,0.0
palbociclib,HCC1569,0.008813304352799377,0.03230090805170738,0.9872704452126451,0.1121047608094468,0.0,0.0,100.0,0.0
palbociclib,HCC1806,0.1460410944242172,0.04348701440983835,0.6874837733968693,0.13783367023554963,0.02047472122127964,0.011975793821899335,100.0,0.0
palbociclib,HCC1937,-0.06292335830300375,0.03641029196378756,1.0388455247234276,0.0255017499485232,0.0,0.0,100.0,0.0
palbociclib,HCC1954,0.176355893304865,0.053147613147026124,0.5103170249209721,0.03836062989814115,0.06450624867967142,0.026607380087956316,75.45269927197918,45.45835047521638
palbociclib,HCC202,0.13481287885967597,0.04340914788662708,0.6882927121362278,0.11775309571836633,173.0664594922268,167.09913707914805,78.84257057205183,58.37716008764676
palbociclib,HCC38,0.3708561753399081,0.030332665936112717,0.14736436793612226,0.057113250108355954,0.037853570949297866,0.004323007408915457,0.057129570886634076,0.005794129642728095
palbociclib,HCC70,-0.0552270109430302,0.16427388016959052,0.8946506359391242,0.23504071402552865,0.0,0.0,100.0,0.0
palbociclib,HS578T,0.31954077393022684,0.051587479930212544,0.304929733128398,0.030752338092468245,0.038847525043206835,0.016002701503430288,0.1552555252131139,0.06251112495711966
palbociclib,HTERT_HME1,0.2591784038353645,0.05402344516542099,0.25458883601675597,0.09972092938709773,0.12593721775744726,0.051171493629832795,0.23778286394352285,0.0883483778895099
palbociclib,MCF10A,0.18834054762234967,0.012264993485369451,0.45436033055680286,0.05408290860055203,0.2549370233484638,0.08904691170120838,3.710203750063582,3.830465984445598
palbociclib,MCF12A,0.0836572393957045,0.03268789964769304,0.6841055550868,0.06375475257574495,44.82997805772781,88.49110541249277,77.71633787245673,44.56732425508653
palbociclib,MCF7,0.34605319778765653,0.028324198619207316,0.25138055568886325,0.017244696652042736,0.03578197046431524,0.0028350477102007236,0.0752903771265662,0.011026904801652122
palbociclib,MDAMB157,-0.003688621024673162,0.01520309193623172,0.9724413832102543,0.07600987309853757,0.0,0.0,100.0,0.0
palbociclib,MDAMB175VII,0.763423943633879,0.15100243022774684,-0.08873858379699545,0.1634141950308701,0.007395025226855156,0.008273078628492221,-inf,
palbociclib,MDAMB231,0.3452232252488797,0.03311385594437935,0.2065472501505365,0.018310330481829073,0.06976996409958731,0.0330933075488861,0.11190482225202664,0.04089273567379557
palbociclib,MDAMB330,0.46978215754007624,0.03984717600438652,0.18869638698266283,0.08057640677047621,0.014715833777571049,0.006410026788600921,0.019737001932046264,0.0056772760908984955
palbociclib,MDAMB361,0.4726185938651991,0.050607023574183695,0.1362681244527768,0.040075120726065214,0.01722237049758526,0.004113846035942791,0.020187975825962608,0.004873977604544034
palbociclib,MDAMB415,0.45347634051078695,0.13553315646154615,0.11731575522864265,0.04723868617458129,0.026052883002569433,0.013750884941066051,0.033393575102569975,0.021582708409989004
palbociclib,MDAMB436,-0.042434652236404476,0.03873818356202551,1.0463235179707548,0.15382257308973998,0.0,0.0,100.0,0.0
palbociclib,MDAMB453,0.43675996385395754,0.08488261912522824,0.03978389099088529,0.08145994998282265,0.040275828035620485,0.01112575875104524,0.04393360395459151,0.016393815202978373
palbociclib,MDAMB468,-0.02305591018733098,0.025297928287732065,1.0311504401756133,0.015725735203334593,0.0,0.0,100.0,0.0
palbociclib,MGH312,-0.12883589074278634,0.04126340944226127,0.999450838326639,0.17063133198257727,0.0,0.0,100.0,0.0
palbociclib,PDX1258,-0.0777451751024776,0.042212597998493154,1.0158988767088573,0.07180155850020885,0.0,0.0,100.0,0.0
palbociclib,PDX1328,0.2519637650231189,0.11164484353813142,0.31856347254527395,0.1567158576060356,0.09631892929994366,0.1085568524401781,10.414593815244316,31.48134683551465
palbociclib,PDXHCI002,0.27272530027334496,0.06519474147625363,0.27662342810561497,0.04176497411824492,0.057043201596544434,0.022178017784899653,0.13511918774214163,0.048129917764709824
palbociclib,SKBR3,0.28490807239454174,0.04912799844118118,0.35027562776980625,0.09086701784338103,0.03966506007201602,0.01227298987091184,0.2174193964915428,0.11584619259670693
palbociclib,SUM1315,0.33012584421010044,0.017768932419250486,0.30014047791765774,0.041786862837006965,0.031078538548477,0.007794390750495835,0.09306536940467697,0.03577160120373649
palbociclib,SUM149,0.18967796941875556,0.031326770014309176,0.48059899890473384,0.044806257887347524,0.11921964855814518,0.12242055497813527,45.285440352028274,51.38585066440746
palbociclib,SUM159,0.18598613227934158,0.02155681498082874,0.4497320503648016,0.07424154443145986,0.29920158342182845,0.223163501724591,26.996884412248782,45.10097609234823
palbociclib,SUM185PE,0.04575824799817889,0.11457527365056779,0.8311516958147789,0.19771475007124548,0.4732306876175448,0.8696996477957193,31633.122286506135,63066.24457301227
palbociclib,SUM190PT,0.31874701071303907,0.0873286657725288,0.31525644361862504,0.08659929790621035,0.026305285615883887,0.0076603080583686756,0.04515520222757691,0.01132755224311021
palbociclib,SUM229PE,0.2226462958911634,0.03209849994214264,0.4000582891305211,0.04956196783086439,0.4842711965633484,0.36514282031603723,1.1330667047884284,0.6977647781975681
palbociclib,SUM44PE,0.21641103149959612,0.062372657971435624,0.41802642075552937,0.0904784392708811,0.0498693135991584,0.00943422624333303,25.157264745697915,49.895215264121056
palbociclib,SUM52PE,0.2009628029515129,0.048049722672496104,0.34599999451482405,0.023322203408237006,0.19442830624661142,0.08549146383454667,0.582758040737929,0.09418779351229994
palbociclib,T47D,0.45004764670228226,0.06970760873808868,0.11087049069138448,0.039975544966742806,0.022128371958366515,0.0068259860566077584,0.027091378738544045,0.008783547558144355
palbociclib,UACC812,0.6088220716385475,0.08673810688725278,-0.14256931392107913,0.27873212340035375,0.031404391326091546,0.02116128706142731,0.018895748791644948,0.003241413723580551
palbociclib,UACC893,0.4357094224710482,0.1654710682994925,0.3174217501579643,0.11403128800067312,0.00859337851694073,0.007495565632794512,0.028561172977577914,0.029833241670034517
palbociclib,ZR751,0.11981616625113373,0.023344210904429775,0.48195905178052567,0.034738850318928545,0.45351107521068057,0.08152232665456967,3.485142334676617,1.0069806786541569
palbociclib,ZR7530,0.2836093597029009,0.06434526352989152,0.2664344313625383,0.07340336959433093,4.535150173376598,8.99475929491387,0.1587629472481672,0.12836585323658548
pictilisib,184A1,0.2756264842912539,0.04014935251295852,0.05366343004462917,0.07002980781108976,8.981649397936698,5.358387450303299,1.36276492095958,0.4499706482306079
pictilisib,AU565,0.6458774646592749,0.03825277278165711,-0.40482740273952916,0.06062844281098325,0.15779021639989044,0.02878724725177879,0.0677836712466053,0.01112068160215675
pictilisib,BT20,0.2960107683766805,0.01959045448842183,-0.16502704850183425,0.031082889331970228,1.6000133311981022,0.35341967932299384,0.9059028777662846,0.06892574629998464
pictilisib,BT474,0.5877353012057606,0.07947362367329604,-0.8281402599912315,0.018514465688019108,0.6515881882753347,0.04861290050572663,0.18740134716444817,0.06807117575822777
pictilisib,BT549,0.20829689887385594,0.016814168507341472,0.14624646192600227,0.0472195857602791,17.473356433290576,3.263643438910683,2.790192581046445,0.3448083589091806
pictilisib,CAL120,0.2549568846276672,0.02654587111055264,0.19441606745703816,0.11892851051805975,20.172493919314796,15.638544517502066,2.0474833022253645,0.3156083960168011
pictilisib,CAL51,0.18955619981672817,0.012098790337871737,0.02661869281507275,0.007083427685495379,11.747928102486911,0.5882264254762223,2.903325887254778,0.34717879708859617
pictilisib,CAL851,0.3599034746077744,0.008544536883014146,-0.025187821249058873,0.13041672891407213,6.235487855754598,3.871219961958523,0.6013892054925115,0.13156295657735398
pictilisib,CAMA1,0.26199423156728513,0.038136548983455906,-0.2370383779609445,0.048106260922186554,4.306573597854963,2.648492450973997,1.490066008987738,0.35216864780193113
pictilisib,EFM19,0.43944076904084817,0.01132815389380581,-0.15377985232447583,0.039338198446430224,0.3637549051709796,0.09530998075666515,0.22984486412388908,0.022812595993205953
pictilisib,EVSAT,0.3550497790774833,0.03847281371791118,-0.3927353459978865,0.2683796924320622,2.813880905833368,0.20844543690038833,0.6108868695171865,0.18343749469743673
pictilisib,HCC1143,0.3200651463778777,0.028579464401682797,-0.1291396629125378,0.22994173651697986,5.314424885730526,1.6746959025807895,0.9930884393895625,0.1231009772605587
